pulse_num,slewrates_f
192,4093977510.0
193,3861356300.0
194,3998262520.0
195,4023972610.0
196,4023072760.0
197,3876121230.0
198,3959991220.0
199,4080847000.0
200,4178233150.0
201,4012751990.0
202,3892796060.0
203,3906293860.0
204,4074088920.0
205,4015837200.0
206,3977235340.0
207,4141688090.0
208,4177663850.0
209,4001751750.0
210,3986894990.0
211,3957475300.0
212,3951966000.0
213,4146793380.0
214,3864588420.0
215,3961203260.0
216,3962837690.0
217,3974168490.0
218,3990935150.0
219,4095299740.0
220,3936539940.0
221,4067973590.0
222,3997381030.0
223,3985444210.0
224,4038811010.0
225,3803049490.0
226,3945997580.0
227,4005149150.0
228,4094712090.0
229,4060150380.0
230,4094252980.0
231,3957291660.0
232,4060609490.0
233,3999180740.0
234,4114747590.0
235,4006985590.0
236,4110597250.0
237,4066504440.0
238,4018757140.0
239,3989153800.0
240,4032328390.0
241,3984911640.0
242,4119742690.0
243,3921554630.0
244,4006710120.0
245,4026213060.0
246,4034183190.0
247,3924309290.0
248,3993138870.0
249,3939423150.0
250,3990090390.0
251,4063970160.0
252,3837317360.0
253,3998684900.0
254,4007958900.0
255,4012990730.0
256,4023733870.0
257,3994718200.0
258,4028471880.0
259,3929047290.0
260,3917881760.0
261,3955014480.0
262,4052051700.0
263,3940800470.0
264,4012403070.0
265,3996315900.0
266,4074548030.0
267,4055798030.0
268,4029959390.0
269,4184770860.0
270,4030289950.0
271,4029720650.0
272,3966418740.0
273,4048819580.0
274,3981202040.0
275,4071885200.0
276,3953086220.0
277,4092655280.0
278,4017490000.0
279,4033081330.0
280,4003239260.0
281,3937403070.0
282,4014753710.0
283,3917202280.0
284,3947705470.0
285,4016277950.0
286,4040463800.0
287,4031391810.0
288,4138566150.0
289,4093775500.0
290,3841522800.0
291,4046542400.0
292,3987464280.0
293,3991284070.0
294,4021015950.0
295,3887286760.0
296,4024137890.0
297,3893420450.0
298,3933968930.0
299,4130834760.0
300,3874927550.0
301,3838474320.0
302,4012201060.0
303,4051647690.0
304,4041510560.0
305,4094124430.0
306,4009942250.0
307,4124462330.0
308,3931563200.0
309,4188333540.0
310,4067991960.0
311,3940929020.0
312,4064355820.0
313,3985682940.0
314,4101249790.0
315,3962360220.0
316,3869877350.0
317,3835976760.0
318,4179261550.0
319,3927431220.0
320,3925080590.0
321,4091333050.0
322,3932977260.0
323,4068359240.0
324,3858124170.0
325,4019491710.0
326,3973287010.0
327,4028912620.0
328,3996095530.0
329,4094675360.0
330,4002945430.0
331,4005057330.0
332,3956612180.0
333,4036386910.0
334,4044999790.0
335,4012274520.0
336,4043383730.0
337,3887121480.0
338,4135774770.0
339,4005038970.0
340,4060646220.0
341,3912537740.0
342,4015065900.0
343,3970954730.0
344,4093665320.0
345,3927541410.0
346,3936503210.0
347,4118953030.0
348,4028728980.0
349,3919277450.0
350,4106483630.0
351,3986197140.0
352,3921848460.0
353,4138400870.0
354,4021217960.0
355,4001053900.0
356,4085529910.0
357,4055706210.0
358,4019179520.0
359,4017453270.0
360,4037176580.0
361,4073629810.0
362,4079892060.0
363,4096475060.0
364,4067973590.0
365,4167324720.0
366,3810193220.0
367,4134250530.0
368,4162807090.0
369,4020593570.0
370,4035854350.0
371,3980338920.0
372,4107181480.0
373,4001072270.0
374,3999915310.0
375,4014570060.0
376,4034275010.0
377,4006691760.0
378,4025147930.0
379,3979494160.0
380,3999713310.0
381,4065108750.0
382,4066945190.0
383,4014110960.0
384,3952737300.0
385,4079414580.0
386,3887709140.0
387,4141871740.0
388,4074603120.0
389,4050509100.0
390,3992973590.0
391,4015782110.0
392,4045367080.0
393,4297179040.0
394,4020593570.0
395,4035046310.0
396,4014294600.0
397,3819632490.0
398,4012347980.0
399,3936595040.0
400,3934905520.0
401,4131404060.0
402,4120091620.0
403,3924125640.0
404,4071426090.0
405,3983938330.0
406,4208295590.0
407,4051574230.0
408,4031685640.0
409,3987133730.0
410,3964104830.0
411,4036221630.0
412,3992643030.0
413,3983185390.0
414,3991228980.0
415,4145875160.0
416,4076237550.0
417,4058699600.0
418,3901610950.0
419,4009170950.0
420,4224970420.0
421,3975637640.0
422,3851421180.0
423,3877296550.0
424,4100955960.0
425,4016718690.0
426,4037598960.0
427,3904677800.0
428,3924603120.0
429,4043255180.0
430,3992955220.0
431,4005240970.0
432,4107732410.0
433,4059525990.0
434,4059911640.0
435,4069589660.0
436,3996022070.0
437,3957769130.0
438,4112048030.0
439,3918910170.0
440,3990567860.0
441,4192336970.0
442,4088229470.0
443,4044301950.0
444,3863504920.0
445,4123397200.0
446,4023642050.0
447,4040518890.0
448,3966382010.0
449,3971432210.0
450,3950974320.0
451,4099652100.0
452,3941663600.0
453,4061307330.0
454,3969742690.0
455,3965151600.0
456,3929304390.0
457,3830522550.0
458,3930240970.0
459,4014239510.0
460,4107456940.0
461,3923501250.0
462,4011209390.0
463,4060976780.0
464,3980283820.0
465,3862311240.0
466,3992147190.0
467,3924988770.0
468,4062133730.0
469,4053869770.0
470,3923758360.0
471,4118769380.0
472,4032291660.0
473,4081820310.0
474,4136086970.0
475,3870850660.0
476,4067147200.0
477,4100900870.0
478,3963774270.0
479,4006783580.0
480,3989006890.0
481,3955014480.0
482,3957989500.0
483,4041492200.0
484,4084721880.0
485,4047130060.0
486,3970991460.0
487,3966969670.0
488,4077302680.0
489,4041877850.0
490,4123635940.0
491,4105216490.0
492,4163468210.0
493,3957016190.0
494,4011007380.0
495,4158307830.0
496,4032383480.0
497,3877278190.0
498,4082297790.0
499,4037066390.0
500,4034073000.0
501,3950845770.0
502,4071371000.0
503,4110376880.0
504,4043879570.0
505,4017453270.0
506,4025680500.0
507,4001953760.0
508,4056477510.0
509,4107787500.0
510,3985003460.0
511,3972221870.0
512,4005993910.0
513,3967796070.0
514,4124609250.0
515,4251635450.0
516,3985168740.0
517,4055192010.0
518,3834489250.0
519,4024615360.0
520,3853514720.0
521,3984213790.0
522,4061784810.0
523,3997968690.0
524,3998850180.0
525,3985829860.0
526,3867232890.0
527,4064006890.0
528,4084960620.0
529,4035872710.0
530,4132432460.0
531,3913051940.0
532,3895569080.0
533,4076770120.0
534,3926861930.0
535,3967777700.0
536,3987813210.0
537,4110174870.0
538,4037800970.0
539,4069497830.0
540,4087090880.0
541,4034091370.0
542,4008252730.0
543,4114710860.0
544,4079194210.0
545,4017141070.0
546,4161870510.0
547,4072344310.0
548,4154488040.0
549,4048029910.0
550,3948697140.0
551,3963204980.0
552,4070507870.0
553,4041988040.0
554,3969595770.0
555,3889674120.0
556,4128869780.0
557,4048066640.0
558,4127584270.0
559,4098072760.0
560,4107934420.0
561,4003845280.0
562,4016479960.0
563,3978869770.0
564,4077688330.0
565,4046120020.0
566,4035762520.0
567,3988364140.0
568,4023219670.0
569,3997197390.0
570,4058203760.0
571,3915604580.0
572,4012072510.0
573,4029904300.0
574,3912519370.0
575,4053484120.0
576,4092985840.0
577,4137152100.0
578,4113939560.0
579,4189068110.0
580,4017508360.0
581,4106814190.0
582,4095207920.0
583,4090139360.0
584,3920838420.0
585,3943077650.0
586,4002284310.0
587,3936062470.0
588,4101359980.0
589,3977694450.0
590,4100203030.0
591,4000594790.0
592,3932756890.0
593,4069626380.0
594,4019179520.0
595,4018812230.0
596,3906973340.0
597,4128263750.0
598,4159483150.0
599,4003569820.0
600,4093389850.0
601,4060187110.0
602,4004947140.0
603,3944895720.0
604,4079230940.0
605,4055944940.0
606,4007536520.0
607,4070452780.0
608,3964013010.0
609,4066890100.0
610,3941792150.0
611,4181630550.0
612,4094932460.0
613,3962360220.0
614,3992312470.0
615,4058387400.0
616,4004836960.0
617,4054439070.0
618,4066926820.0
619,4086227760.0
620,3953435140.0
621,3947723830.0
622,3974994890.0
623,3920820060.0
624,3981973340.0
625,4062739750.0
626,3999603120.0
627,3986362420.0
628,3995930250.0
629,3940451550.0
630,4055265460.0
631,3991265700.0
632,4115573990.0
633,4006434660.0
634,3972148420.0
635,4001457920.0
636,3887507130.0
637,3826978230.0
638,4024027700.0
639,3938009090.0
640,3996334260.0
641,3881226520.0
642,3931397920.0
643,4083124180.0
644,4039784320.0
645,4067239020.0
646,4080498080.0
647,4051610960.0
648,3971248560.0
649,4175423400.0
650,4140255670.0
651,4030143030.0
652,4071168990.0
653,3991430980.0
654,4104977760.0
655,3983479220.0
656,3772711580.0
657,3882897680.0
658,4089386420.0
659,3976280390.0
660,3989355810.0
661,3946162860.0
662,4042685880.0
663,4102792400.0
664,4041418740.0
665,4177314930.0
666,4008399640.0
667,4035615610.0
668,4036001260.0
669,3954977750.0
670,3975564190.0
671,4116841130.0
672,4055192010.0
673,3968034800.0
674,3920067120.0
675,4103728980.0
676,4016516680.0
677,3896193470.0
678,3967630790.0
679,4154230940.0
680,4084905520.0
681,4054879810.0
682,4105730700.0
683,4166663610.0
684,4209121980.0
685,3911270600.0
686,3904806350.0
687,3824921430.0
688,3952590380.0
689,4039876140.0
690,4084776970.0
691,4067716490.0
692,3936025740.0
693,3970789450.0
694,4060664580.0
695,3981716240.0
696,3939037490.0
697,4102516930.0
698,4015304640.0
699,3947778920.0
700,3951910900.0
701,3954537000.0
702,3918395960.0
703,3988107040.0
704,4080865370.0
705,3986803170.0
706,4146609740.0
707,3917918490.0
708,3906293860.0
709,3945520110.0
710,3959513740.0
711,4072619770.0
712,3984323980.0
713,3905302180.0
714,4011595040.0
715,3913437590.0
716,3947540190.0
717,4101011060.0
718,3935107520.0
719,4065953510.0
720,3878251500.0
721,4036368550.0
722,4085860470.0
723,4071113900.0
724,3975637640.0
725,3954426820.0
726,4119724330.0
727,4101451800.0
728,4189196660.0
729,3981330590.0
730,3972791170.0
731,4090286280.0
732,3985150380.0
733,3974352140.0
734,3948788960.0
735,4081232650.0
736,4071646460.0
737,4127694460.0
738,3994626380.0
739,3838253940.0
740,3926255910.0
741,3958356790.0
742,4014827160.0
743,4099211350.0
744,3920966970.0
745,3988272320.0
746,4011797050.0
747,4049737790.0
748,4045275260.0
749,3995287500.0
750,4073317620.0
751,4061068600.0
752,4047846270.0
753,3983938330.0
754,4048966490.0
755,4062813210.0
756,3940800470.0
757,4187103130.0
758,4098036030.0
759,4105712330.0
760,4038241710.0
761,3943279660.0
762,3991228980.0
763,4033797540.0
764,4095226290.0
765,3959679020.0
766,4091406500.0
767,4053043380.0
768,4056532600.0
769,4112231680.0
770,3889123190.0
771,3926678290.0
772,4212996860.0
773,3972699350.0
774,4001347730.0
775,3947797290.0
776,4027774030.0
777,4049039950.0
778,4036442000.0
779,4093298030.0
780,4001586470.0
781,3962635680.0
782,4068653070.0
783,3977676090.0
784,4167765470.0
785,3961093080.0
786,4074548030.0
787,4015047540.0
788,4119742690.0
789,4136656260.0
790,3877314910.0
791,3957989500.0
792,4056091860.0
793,4037231670.0
794,3958944450.0
795,4059434170.0
796,3806263250.0
797,4175111210.0
798,3849052180.0
799,4092067620.0
800,4006875400.0
801,3951029410.0
802,4241516700.0
803,3965445430.0
804,4000906990.0
805,4063327410.0
806,4033118060.0
807,4094252980.0
808,3993157230.0
809,4116271830.0
810,4058571050.0
811,3985021830.0
812,3923942000.0
813,3983075200.0
814,3987409190.0
815,3960927800.0
816,4034256650.0
817,4056422420.0
818,3914484360.0
819,3996554640.0
820,4072087210.0
821,4035101410.0
822,4111276730.0
823,4054714530.0
824,4002321040.0
825,3965096510.0
826,3976243670.0
827,4053080100.0
828,3919148900.0
829,4182916060.0
830,4063584510.0
831,4117851170.0
832,3963553900.0
833,3989704730.0
834,4044834510.0
835,4011980690.0
836,3923372700.0
837,4156324480.0
838,3971395480.0
839,3886350170.0
840,3948880790.0
841,4099266440.0
842,4030051210.0
843,4101635450.0
844,4059213800.0
845,4085346270.0
846,3937972360.0
847,3990659680.0
848,3852027210.0
849,4021107770.0
850,3946273050.0
851,4007665070.0
852,4091186130.0
853,3929506400.0
854,3881869270.0
855,4033466980.0
856,3901647680.0
857,3975343810.0
858,4009501500.0
859,3944197880.0
860,4036313450.0
861,4025992690.0
862,4000943720.0
863,3992404290.0
864,4013651850.0
865,4056697880.0
866,4123911400.0
867,3883522070.0
868,4063933440.0
869,4033705720.0
870,4102094550.0
871,4184660670.0
872,4118989760.0
873,3928698370.0
874,3973635930.0
875,3904347240.0
876,4050637650.0
877,3872668730.0
878,4051188580.0
879,3994773290.0
880,4022980940.0
881,3980944940.0
882,4065916790.0
883,4023513500.0
884,3921940280.0
885,4088247830.0
886,3984948370.0
887,4089974080.0
888,3906697870.0
889,4022430010.0
890,3979090140.0
891,4027278190.0
892,4012164330.0
893,4120532360.0
894,4117520610.0
895,4162054160.0
896,3936191020.0
897,4046009830.0
898,4019106060.0
899,4026690530.0
900,3948091120.0
901,3980155270.0
902,4096934170.0
903,4005571530.0
904,4149694950.0
905,3935787000.0
906,4026066150.0
907,4055926580.0
908,4009354590.0
909,4028875890.0
910,4065916790.0
911,3930865360.0
912,4141118800.0
913,4034715760.0
914,4104371730.0
915,4061858260.0
916,3941681960.0
917,4035633970.0
918,4062482650.0
919,3866039200.0
920,3817961340.0
921,3968200080.0
922,3927504680.0
923,3942343080.0
924,4098935890.0
925,3821707660.0
926,4088486570.0
927,4165194460.0
928,3953765700.0
929,4091737060.0
930,3966180000.0
931,4019454980.0
932,4120844560.0
933,3999235830.0
934,4172448380.0
935,4032089650.0
936,4064172170.0
937,4021970900.0
938,4066890100.0
939,4059030150.0
940,4047717710.0
941,4034036270.0
942,4106355080.0
943,3951011050.0
944,4035633970.0
945,3972827900.0
946,4055853120.0
947,3931728480.0
948,4000062230.0
949,4163045830.0
950,3914814920.0
951,3957199840.0
952,3966308550.0
953,4035487060.0
954,4114031380.0
955,4042171680.0
956,3956906010.0
957,3905467460.0
958,4010750280.0
959,3996205710.0
960,3909470890.0
961,3957346750.0
962,4145232410.0
963,4089992450.0
964,4081306110.0
965,3978539210.0
966,4028067860.0
967,4012990730.0
968,4087054150.0
969,3953288230.0
970,4205504210.0
971,4078459640.0
972,3963737540.0
973,4153496370.0
974,4039380300.0
975,4051280400.0
976,3867159430.0
977,4062996850.0
978,4150723350.0
979,4035505420.0
980,3965555610.0
981,4001806840.0
982,3984636170.0
983,4030069570.0
984,4018940780.0
985,4060352390.0
986,4076751750.0
987,4071628100.0
988,4057046800.0
989,4007187600.0
990,4043512280.0
991,4040427070.0
992,3939937350.0
993,4086411400.0
994,4134250530.0
995,4136582800.0
996,4091994160.0
997,4102131280.0
998,4057065170.0
999,3963976280.0
1000,4004616590.0
1001,4012549990.0
1002,4208111940.0
1003,3978465750.0
1004,4020354830.0
1005,4063786520.0
1006,4037672420.0
1007,4053318840.0
1008,4132487550.0
1009,4134819830.0
1010,3921995380.0
1011,3939606790.0
1012,4074566390.0
1013,4023017660.0
1014,4198856310.0
1015,3983883240.0
1016,4118493920.0
1017,4041620750.0
1018,4109991220.0
1019,4012549990.0
1020,3827951540.0
1021,4005075700.0
1022,4016167760.0
1023,4026121240.0
1024,4049425600.0
1025,3870061000.0
1026,3997234120.0
1027,4008289460.0
1028,4146279180.0
1029,4022044350.0
1030,4055816390.0
1031,3907909920.0
1032,4081232650.0
1033,3870556830.0
1034,4030198130.0
1035,3956850910.0
1036,3923574710.0
1037,4003404540.0
1038,3895660900.0
1039,3986252240.0
1040,4103086230.0
1041,3942379810.0
1042,3989576180.0
1043,4028728980.0
1044,4000870260.0
1045,4060995140.0
1046,4076953760.0
1047,3981422410.0
1048,3974994890.0
1049,4054824720.0
1050,3884899390.0
1051,4091645240.0
1052,4034385200.0
1053,4051831330.0
1054,3951874170.0
1055,4081544850.0
1056,4014716980.0
1057,4228165810.0
1058,3904071770.0
1059,4006012280.0
1060,4075319330.0
1061,4111754200.0
1062,3971891320.0
1063,3997179020.0
1064,4047221880.0
1065,3996958650.0
1066,4005700080.0
1067,3952774030.0
1068,3866369760.0
1069,4114600680.0
1070,3969632500.0
1071,4269210140.0
1072,4018261300.0
1073,4100037750.0
1074,3841320790.0
1075,4060884950.0
1076,4003478000.0
1077,3982652820.0
1078,4004028930.0
1079,3962396950.0
1080,3950166290.0
1081,4044338670.0
1082,4133424130.0
1083,4193989760.0
1084,4087476530.0
1085,4017085980.0
1086,3906752970.0
1087,4038058070.0
1088,3966235100.0
1089,3974554150.0
1090,3782811970.0
1091,3896175100.0
1092,3890775980.0
1093,4064649650.0
1094,3996297540.0
1095,4145746610.0
1096,3988694700.0
1097,4097687110.0
1098,3883338420.0
1099,3972901350.0
1100,3904769620.0
1101,3950074470.0
1102,3888847730.0
1103,4134140340.0
1104,4216926830.0
1105,3977694450.0
1106,3956153070.0
1107,4037837690.0
1108,4034936130.0
1109,3964729220.0
1110,4040794360.0
1111,4064135440.0
1112,3934997340.0
1113,4005938820.0
1114,3992955220.0
1115,4045440540.0
1116,4098825700.0
1117,4082977270.0
1118,3991247340.0
1119,3990659680.0
1120,3968732650.0
1121,4071921930.0
1122,3941443220.0
1123,4000172410.0
1124,3957567120.0
1125,4171162870.0
1126,4122276970.0
1127,3976408950.0
1128,3862733620.0
1129,4011429760.0
1130,4060884950.0
1131,4229139120.0
1132,4070911890.0
1133,4085603370.0
1134,4015782110.0
1135,4107493670.0
1136,4104922660.0
1137,4009336220.0
1138,4073666540.0
1139,3847197380.0
1140,3909085240.0
1141,4001035540.0
1142,4071040440.0
1143,3987501010.0
1144,4022117810.0
1145,4047864630.0
1146,3983222120.0
1147,4044246850.0
1148,4023109490.0
1149,4036184900.0
1150,4003000520.0
1151,3908736320.0
1152,4024413360.0
1153,4103839170.0
1154,3981679510.0
1155,3935585000.0
1156,3868500030.0
1157,3985076920.0
1158,3845140570.0
1159,4038957920.0
1160,4082040680.0
1161,4016700330.0
1162,3970073240.0
1163,4006691760.0
1164,4087568350.0
1165,4027865850.0
1166,4088302930.0
1167,4116841130.0
1168,4061215510.0
1169,4161429770.0
1170,3938504930.0
1171,3998519620.0
1172,4020244650.0
1173,4043897930.0
1174,3887176570.0
1175,3916320790.0
1176,4051868060.0
1177,3973103360.0
1178,4158932220.0
1179,3978924860.0
1180,4072344310.0
1181,4048507380.0
1182,4073427800.0
1183,4098256410.0
1184,4055926580.0
1185,4033962820.0
1186,4126702780.0
1187,3995764970.0
1188,4043769380.0
1189,4134342350.0
1190,3888260070.0
1191,4003735100.0
1192,4054641070.0
1193,3947025990.0
1194,3938927310.0
1195,3936705220.0
1196,4078478000.0
1197,3773097230.0
1198,3932518150.0
1199,4120403810.0
1200,4059728000.0
1201,3920801690.0
1202,3820367070.0
1203,4026066150.0
1204,3938064180.0
1205,3962947880.0
1206,4181318360.0
1207,4112286770.0
1208,3940102630.0
1209,3944895720.0
1210,4067459390.0
1211,3992955220.0
1212,4089221140.0
1213,4044173400.0
1214,3975931470.0
1215,4079010570.0
1216,3940010800.0
1217,4084501510.0
1218,4118806110.0
1219,4045642540.0
1220,4046872950.0
1221,3945611930.0
1222,4028582060.0
1223,4025478490.0
1224,3983167030.0
1225,3959293370.0
1226,3995966980.0
1227,4065494410.0
1228,3928422900.0
1229,3979898170.0
1230,4180326680.0
1231,3874835730.0
1232,4129200330.0
1233,4049590880.0
1234,4006820310.0
1235,4030932700.0
1236,4049756160.0
1237,4132193720.0
1238,4021346510.0
1239,4111790930.0
1240,3934042390.0
1241,4022301460.0
1242,4100001020.0
1243,4033558800.0
1244,4137445930.0
1245,4137905040.0
1246,3980192000.0
1247,4003735100.0
1248,3988621240.0
1249,4030087940.0
1250,3919314180.0
1251,3929836950.0
1252,3931471380.0
1253,3828557570.0
1254,4164221150.0
1255,4007059040.0
1256,4063566150.0
1257,3966161640.0
1258,3941461590.0
1259,3867636900.0
1260,4095538480.0
1261,4026653810.0
1262,3903906490.0
1263,4016590140.0
1264,4019675350.0
1265,4058093570.0
1266,3975013250.0
1267,3942232890.0
1268,4204567620.0
1269,4120054890.0
1270,4097503470.0
1271,4004892050.0
1272,4046156750.0
1273,4030326680.0
1274,4069754930.0
1275,3998391070.0
1276,4020960860.0
1277,4071995390.0
1278,3960689060.0
1279,4000337690.0
1280,4026819090.0
1281,4034421930.0
1282,3927229220.0
1283,4111754200.0
1284,3986013500.0
1285,4005498080.0
1286,3950753950.0
1287,3967594060.0
1288,4056679520.0
1289,4055155280.0
1290,3908846500.0
1291,4023440040.0
1292,3944289700.0
1293,3950074470.0
1294,3846517900.0
1295,4055081820.0
1296,4063804890.0
1297,4084960620.0
1298,3961093080.0
1299,4016865610.0
1300,3934244400.0
1301,4005351160.0
1302,4062905030.0
1303,4039637400.0
1304,4061527710.0
1305,3975729460.0
1306,4076531380.0
1307,3957732400.0
1308,4047938090.0
1309,4174284810.0
1310,4137482660.0
1311,4069130550.0
1312,4069002000.0
1313,3809642290.0
1314,4143028690.0
1315,4078257630.0
1316,3952204730.0
1317,4084042400.0
1318,4093132750.0
1319,4041859490.0
1320,3972552430.0
1321,4169216250.0
1322,3988327410.0
1323,4011080840.0
1324,4058185390.0
1325,3912868300.0
1326,4002871970.0
1327,3943995870.0
1328,4026855810.0
1329,3915274030.0
1330,3967520600.0
1331,3997491220.0
1332,3922344300.0
1333,4076917030.0
1334,4116896220.0
1335,4123158460.0
1336,3981918250.0
1337,4046248570.0
1338,4118879570.0
1339,3973360460.0
1340,3936356300.0
1341,3917092100.0
1342,4046726040.0
1343,4050766200.0
1344,3960670700.0
1345,4012568350.0
1346,4052786280.0
1347,3921058800.0
1348,3893365360.0
1349,3924401110.0
1350,4020299740.0
1351,3863376370.0
1352,4079469680.0
1353,3986325690.0
1354,3975288720.0
1355,4027370020.0
1356,4088743670.0
1357,3996977020.0
1358,4075098960.0
1359,4032383480.0
1360,3982505910.0
1361,4044246850.0
1362,3914870010.0
1363,4006820310.0
1364,4032034560.0
1365,4019693720.0
1366,3931140820.0
1367,4200894750.0
1368,4012145970.0
1369,4113315170.0
1370,4076182460.0
1371,4056073490.0
1372,3965794350.0
1373,3989906740.0
1374,4063657970.0
1375,4096566880.0
1376,4092838920.0
1377,3955326670.0
1378,4105400140.0
1379,3940120990.0
1380,4078606550.0
1381,3990935150.0
1382,4069497830.0
1383,4151659930.0
1384,4168334760.0
1385,3906202040.0
1386,3958099690.0
1387,3962911150.0
1388,4171199600.0
1389,3981404050.0
1390,3969852870.0
1391,3931287740.0
1392,4103453520.0
1393,3983699590.0
1394,3998795090.0
1395,3922546310.0
1396,4237145980.0
1397,3996646460.0
1398,4090763750.0
1399,4010382990.0
1400,4058203760.0
1401,3940047530.0
1402,4013560020.0
1403,3864276230.0
1404,4049499060.0
1405,3953563690.0
1406,3922601400.0
1407,3924088910.0
1408,4098513510.0
1409,3939625150.0
1410,3984691270.0
1411,3963388620.0
1412,3969816140.0
1413,4078184170.0
1414,3979659440.0
1415,4010970650.0
1416,3919406000.0
1417,4006967220.0
1418,3992312470.0
1419,4124645980.0
1420,4075851900.0
1421,3999750030.0
1422,3953857520.0
1423,3964655760.0
1424,3914980200.0
1425,4005259340.0
1426,3994112180.0
1427,3960376870.0
1428,4054365610.0
1429,4038553900.0
1430,3989319080.0
1431,4151494650.0
1432,3919424370.0
1433,3996426090.0
1434,4088045830.0
1435,4043806110.0
1436,4122680990.0
1437,4007205960.0
1438,3913162130.0
1439,3967318590.0
1440,4078404540.0
1441,3979769620.0
1442,4080112430.0
1443,3928312710.0
1444,4054108510.0
1445,3948329850.0
1446,3969338670.0
1447,4011080840.0
1448,4017747100.0
1449,4089900630.0
1450,3987886660.0
1451,3922362660.0
1452,3890775980.0
1453,4035670700.0
1454,4087715270.0
1455,3974076670.0
1456,3902694450.0
1457,4056899890.0
1458,4041161640.0
1459,4045201800.0
1460,4074052190.0
1461,3985058550.0
1462,3988033580.0
1463,4018573490.0
1464,4030749060.0
1465,3990641320.0
1466,4232995640.0
1467,4065439310.0
1468,3955712320.0
1469,3983479220.0
1470,3991926820.0
1471,3967245130.0
1472,4042024770.0
1473,4017600180.0
1474,4128263750.0
1475,3932775250.0
1476,3986380790.0
1477,3970789450.0
1478,3919552920.0
1479,3970789450.0
1480,4059948370.0
1481,4064080350.0
1482,3946401600.0
1483,3919516190.0
1484,3994810020.0
1485,3996224080.0
1486,3951341610.0
1487,3903943220.0
1488,3950496850.0
1489,4101819090.0
1490,4086613410.0
1491,3971156740.0
1492,4051482410.0
1493,3934207670.0
1494,4032089650.0
1495,4012292880.0
1496,4043953020.0
